ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
af902h,https://imgflip.com/i/af902h,https://i.imgflip.com/af902h.jpg,FALSE,ADHD,they're the same picture,https://knowyourmeme.com/memes/theyre-the-same-picture,non-mbti,"memes,hyperfocus,adhd,personality,psychology","memes, they're the same picture, hyperfocus, adhd, personality, psychology"
9ge2va,https://imgflip.com/i/9ge2va,https://i.imgflip.com/9ge2va.jpg,FALSE,Priorities,rich car shit house,,entp,"ego,mbti,myersbriggs,psychology","rich car shit house, entp, ego, mbti, myers briggs, psychology"
aetgcb,https://imgflip.com/i/aetgcb,https://i.imgflip.com/aetgcb.jpg,FALSE,When a normie gives you advice,woman yelling at cat,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,non-mbti,"memes,personality,psychology,advice,culture","memes, woman yelling at cat, personality, psychology, advice, culture"
aemi7v,https://imgflip.com/i/aemi7v,https://i.imgflip.com/aemi7v.jpg,FALSE,Fe Privacy,I should buy a boat cat,https://knowyourmeme.com/memes/i-should-buy-a-boat-cat,"entp,intp,estp,istp",memes,"memes, i should buy a boat cat, entp, intp, estp, istp"
adcl6c,https://imgflip.com/i/adcl6c,https://i.imgflip.com/adcl6c.jpg,FALSE,Agreeableness Priorities,I bet he's thinking about other women,https://knowyourmeme.com/memes/i-bet-hes-thinking-about-other-women,non-mbti,"memes,agreeableness,big5,psychology,personality","memes, i bet he's thinking about other women, agreeableness, big 5, psychology, personality"
ae3urt,https://imgflip.com/i/ae3urt,https://i.imgflip.com/ae3urt.jpg,FALSE,Perspective,imagination spongebob,https://knowyourmeme.com/memes/imagination-spongebob,non-mbti,"memes,philosophy,psychology,perspective,life","memes, imagination spongebob, philosophy, psychology, perspective, life"
adyr7c,https://imgflip.com/i/adyr7c,https://i.imgflip.com/adyr7c.jpg,FALSE,Oops,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,non-mbti,"memes,biology,relationships,dating,love","memes, distracted boyfriend, biology, relationships, dating, love"
adyqtv,https://imgflip.com/i/adyqtv,https://i.imgflip.com/adyqtv.jpg,FALSE,To Trust or Not To Trust,running away balloon,https://knowyourmeme.com/memes/running-away-balloon,non-mbti,"memes,relationships,speed dating,humanity,friendship","memes, running away balloon, relationships, speed dating, humanity, friendship"
adcmf1,https://imgflip.com/i/adcmf1,https://i.imgflip.com/adcmf1.jpg,FALSE,Suicidal Empathy,third world skeptical kid,https://knowyourmeme.com/memes/third-world-success,non-mbti,"memes,suicidal empathy,empathy,care,women","memes, third world skeptical kid, suicidal empathy, empathy, care, women"
adclow,https://imgflip.com/i/adclow,https://i.imgflip.com/adclow.jpg,FALSE,Fe vs Psychology,cat psychologist,,"esfj,infj","mbti,personality,psychology","cat psychologist, esfj, infj, mbti, personality, psychology"
adclcd,https://imgflip.com/i/adclcd,https://i.imgflip.com/adclcd.jpg,FALSE,High Fe Users,they're the same picture,https://knowyourmeme.com/memes/theyre-the-same-picture,"estj,enfj","memes,mbti,myers briggs","memes, they're the same picture, estj, enfj, mbti, myers briggs"
a7rov8,https://imgflip.com/i/a7rov8,https://i.imgflip.com/a7rov8.jpg,FALSE,Openness Bites,hard to swallow pills,https://knowyourmeme.com/memes/hard-to-swallow-pills,"entp,estp,istp","memes,mbti","memes, hard to swallow pills, entp, estp, istp, mbti"
9ge4vw,https://imgflip.com/i/9ge4vw,https://i.imgflip.com/9ge4vw.jpg,FALSE,Ni vs Se,rich gerard,,intj,"myers briggs,mbti,personality,psychology","rich gerard, intj, myers briggs, mbti, personality, psychology"
9ge5fh,https://imgflip.com/i/9ge5fh,https://i.imgflip.com/9ge5fh.jpg,FALSE,Cleanliness by Gender,,,non-mbti,"gender,bathrooms,transgender,farleft,transgender bathroom,memes","gender, bathrooms, transgender, far left, transgender bathroom, memes"
9jbxqw,https://imgflip.com/i/9jbxqw,https://i.imgflip.com/9jbxqw.jpg,FALSE,Friendly Fire,friendly fire,,entp,"mbti,personality,psychology,myersbriggs","friendly fire, entp, mbti, personality, psychology, myers briggs"
ac7pth,https://imgflip.com/i/ac7pth,https://i.imgflip.com/ac7pth.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"esfj,entj,intp,isfp",mbti,"girl pointing at cat crossover meme, esfj, entj, intp, isfp, mbti"
